dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-16 06:00:00+05:30,28.534,77.2632,300.44,329.3927499637639,28.952749963763893,6,5
2021-01-16 06:00:00+05:30,28.507,77.2734,293.35,338.56077108103545,45.21077108103543,6,5
2021-01-16 06:00:00+05:30,28.561,77.2326,316.22,460.5620399755235,144.34203997552345,6,5
2021-01-16 06:00:00+05:30,28.579,77.2428,194.94,306.3071487907173,111.3671487907173,6,5
2021-01-16 06:00:00+05:30,28.606,77.202,229.1,403.5376217323337,174.43762173233372,6,5
2021-01-16 06:00:00+05:30,28.624,77.2122,230.48,471.711212904137,241.23121290413704,6,5
2021-01-16 06:00:00+05:30,28.507,77.2938,317.7,387.5715844062852,69.8715844062852,6,5
2021-01-16 06:00:00+05:30,28.588,77.2224,179.81,446.2536964534029,266.4436964534029,6,5
2021-01-16 06:00:00+05:30,28.579,77.2632,287.25,389.75415774202247,102.50415774202247,6,5
2021-01-16 06:00:00+05:30,28.642,77.3142,231.36,336.5374728910574,105.17747289105739,6,5
2021-01-16 06:00:00+05:30,28.615,77.202,234.4,419.06046703012726,184.66046703012725,6,5
2021-01-16 06:00:00+05:30,28.588,77.2326,178.0,404.5674038044963,226.56740380449628,6,5
2021-01-16 06:00:00+05:30,28.543,77.2734,328.58,499.15031174435353,170.57031174435355,6,5
2021-01-16 06:00:00+05:30,28.57,77.2632,297.87,276.03514924689443,21.83485075310557,6,5
2021-01-16 06:00:00+05:30,28.525,77.2632,285.59,322.9998572324612,37.409857232461206,6,5
2021-01-16 06:00:00+05:30,28.615,77.2734,235.33,322.8791284381332,87.54912843813318,6,5
2021-01-16 06:00:00+05:30,28.561,77.202,268.53,373.4952541874618,104.96525418746182,6,5
2021-01-16 06:00:00+05:30,28.561,77.253,288.09,333.52591490326813,45.435914903268156,6,5
2021-01-16 06:00:00+05:30,28.588,77.202,237.53,352.3089906083733,114.77899060837328,6,5
2021-01-16 06:00:00+05:30,28.597,77.202,232.24,373.7136319938627,141.47363199386268,6,5
2021-01-16 06:00:00+05:30,28.525,77.2836,319.78,570.0295590224259,250.24955902242596,6,5
2021-01-16 06:00:00+05:30,28.516,77.2734,287.87,338.4380469649914,50.56804696499137,6,5
2021-01-16 06:00:00+05:30,28.588,77.253,269.77,311.4194576341433,41.649457634143346,6,5
2021-01-16 06:00:00+05:30,28.606,77.2836,244.33,383.44227136281006,139.11227136281005,6,5
2021-01-16 06:00:00+05:30,28.606,77.2632,258.0,282.4095217768445,24.409521776844485,6,5
2021-01-16 06:00:00+05:30,28.516,77.2938,322.47,368.28820224121773,45.818202241217705,6,5
2021-01-16 06:00:00+05:30,28.597,77.2632,254.22,265.57040766406135,11.35040766406135,6,5
2021-01-16 06:00:00+05:30,28.552,77.253,320.21,346.90927150861626,26.699271508616278,6,5
2021-01-16 06:00:00+05:30,28.498,77.2836,298.91,364.28188987934845,65.37188987934843,6,5
2021-01-16 06:00:00+05:30,28.498,77.2938,321.89,379.9065286728491,58.01652867284912,6,5
2021-01-16 06:00:00+05:30,28.651,77.304,230.97,381.982996359392,151.01299635939202,6,5
2021-01-16 06:00:00+05:30,28.57,77.253,235.14,296.3550272300663,61.21502723006631,6,5
2021-01-16 06:00:00+05:30,28.633,77.2938,225.38,556.221828397136,330.84182839713606,6,5
2021-01-16 06:00:00+05:30,28.633,77.2122,237.42,512.9311702480873,275.5111702480873,6,5
2021-01-16 06:00:00+05:30,28.561,77.2428,330.65,494.0700884423759,163.4200884423759,6,5
2021-01-16 06:00:00+05:30,28.561,77.2632,245.85,259.05658879867406,13.206588798674062,6,5
2021-01-16 06:00:00+05:30,28.57,77.2224,342.78,362.0704757621352,19.290475762135202,6,5
2021-01-16 06:00:00+05:30,28.57,77.202,257.0,347.8091112107768,90.80911121077679,6,5
2021-01-16 06:00:00+05:30,28.633,77.304,230.5,377.0083686734015,146.5083686734015,6,5
2021-01-16 06:00:00+05:30,28.597,77.253,256.33,289.62358087620305,33.293580876203066,6,5
2021-01-16 06:00:00+05:30,28.642,77.304,220.85,323.65478801371864,102.80478801371865,6,5
2021-01-16 06:00:00+05:30,28.633,77.2734,249.33,402.2507499188914,152.9207499188914,6,5
2021-01-16 06:00:00+05:30,28.516,77.2836,302.56,597.7772810301667,295.2172810301667,6,5
2021-01-16 06:00:00+05:30,28.543,77.253,284.89,329.98980771450533,45.099807714505346,6,5
2021-01-16 06:00:00+05:30,28.534,77.2836,322.27,358.70031296071284,36.430312960712854,6,5
2021-01-16 06:00:00+05:30,28.633,77.2836,241.39,555.9038223284315,314.5138223284315,6,5
2021-01-16 07:00:00+05:30,28.624,77.2224,249.5,290.9127831545911,41.412783154591125,7,5
2021-01-16 07:00:00+05:30,28.642,77.2938,206.89,543.1171848695703,336.22718486957035,7,5
2021-01-16 07:00:00+05:30,28.66,77.1306,279.55,472.01391120361313,192.46391120361312,7,5
2021-01-16 07:00:00+05:30,28.561,77.2632,201.31,262.91166668526967,61.60166668526966,7,5
2021-01-16 07:00:00+05:30,28.597,77.151,319.05,330.0424772294409,10.992477229440908,7,5
2021-01-16 07:00:00+05:30,28.588,77.253,194.09,282.3513758336221,88.26137583362211,7,5
2021-01-16 07:00:00+05:30,28.543,77.2734,279.74,368.50748785402993,88.76748785402992,7,5
2021-01-16 07:00:00+05:30,28.633,77.1204,299.32,493.95944423374567,194.63944423374568,7,5
2021-01-16 07:00:00+05:30,28.597,77.202,239.54,267.98938056622774,28.449380566227745,7,5
2021-01-16 07:00:00+05:30,28.588,77.202,237.9,269.0685725285239,31.168572528523868,7,5
2021-01-16 07:00:00+05:30,28.525,77.2836,275.67,372.6440473676848,96.97404736768476,7,5
2021-01-16 07:00:00+05:30,28.597,77.2632,182.33,264.01406480621336,81.68406480621334,7,5
2021-01-16 07:00:00+05:30,28.534,77.2734,284.56,373.12748099166765,88.56748099166765,7,5
2021-01-16 07:00:00+05:30,28.516,77.2836,282.88,374.3362873635415,91.45628736354149,7,5
2021-01-16 07:00:00+05:30,28.651,77.304,193.86,266.326479145152,72.466479145152,7,5
2021-01-16 07:00:00+05:30,28.561,77.1918,334.04,413.406390187256,79.366390187256,7,5
2021-01-16 07:00:00+05:30,28.534,77.2836,275.17,367.79831807513347,92.62831807513345,7,5
2021-01-16 07:00:00+05:30,28.588,77.2224,360.71,277.0950134497525,83.61498655024747,7,5
2021-01-16 07:00:00+05:30,28.633,77.2122,258.86,298.8031164531794,39.943116453179414,7,5
2021-01-16 07:00:00+05:30,28.561,77.2326,288.91,338.4273530056662,49.517353005666166,7,5
2021-01-16 07:00:00+05:30,28.561,77.2122,297.75,293.86697783041654,3.8830221695834553,7,5
2021-01-16 07:00:00+05:30,28.525,77.2632,264.29,302.8936205734926,38.603620573492606,7,5
2021-01-16 07:00:00+05:30,28.633,77.1306,292.33,488.7719202541821,196.4419202541821,7,5
2021-01-16 07:00:00+05:30,28.498,77.2938,300.06,363.59408009462186,63.53408009462186,7,5
2021-01-16 07:00:00+05:30,28.561,77.202,314.25,293.63326524941385,20.616734750586147,7,5
2021-01-16 07:00:00+05:30,28.615,77.1306,298.95,455.41973189877353,156.46973189877355,7,5
2021-01-16 07:00:00+05:30,28.579,77.2326,231.28,260.57003396006075,29.290033960060754,7,5
2021-01-16 07:00:00+05:30,28.597,77.1408,310.67,333.46589655371463,22.795896553714613,7,5
2021-01-16 07:00:00+05:30,28.561,77.2428,295.44,367.4617043014323,72.0217043014323,7,5
2021-01-16 07:00:00+05:30,28.606,77.2734,211.88,361.4577980214772,149.57779802147718,7,5
2021-01-16 07:00:00+05:30,28.57,77.2632,214.56,288.06771423180544,73.50771423180544,7,5
2021-01-16 07:00:00+05:30,28.606,77.202,241.33,273.41953800716055,32.08953800716054,7,5
2021-01-16 07:00:00+05:30,28.588,77.2326,293.68,254.25893404228373,39.42106595771628,7,5
2021-01-16 07:00:00+05:30,28.633,77.2836,236.84,292.1330167615006,55.29301676150058,7,5
2021-01-16 07:00:00+05:30,28.651,77.3142,202.51,272.1907915834827,69.68079158348269,7,5
2021-01-16 07:00:00+05:30,28.57,77.253,193.53,257.3444890024957,63.81448900249572,7,5
2021-01-16 07:00:00+05:30,28.489,77.304,311.54,440.4921345294306,128.95213452943057,7,5
2021-01-16 07:00:00+05:30,28.561,77.1816,348.32,426.62415543147745,78.30415543147745,7,5
2021-01-16 07:00:00+05:30,28.633,77.2224,286.46,490.66499636302706,204.20499636302708,7,5
2021-01-16 07:00:00+05:30,28.66,77.1204,274.92,479.5277355474427,204.6077355474427,7,5
2021-01-16 07:00:00+05:30,28.624,77.2428,298.91,486.3716134316983,187.46161343169825,7,5
2021-01-16 07:00:00+05:30,28.534,77.2632,265.1,311.8861131900576,46.78611319005756,7,5
2021-01-16 07:00:00+05:30,28.561,77.2224,292.0,452.88336249815075,160.88336249815075,7,5
2021-01-16 07:00:00+05:30,28.579,77.253,183.78,285.96830626146675,102.18830626146675,7,5
2021-01-16 07:00:00+05:30,28.624,77.2326,300.24,427.62847166421034,127.38847166421033,7,5
2021-01-16 07:00:00+05:30,28.588,77.2122,245.0,271.1343291304365,26.134329130436527,7,5
2021-01-16 07:00:00+05:30,28.606,77.2632,191.25,276.5690474239909,85.31904742399092,7,5
2021-01-16 07:00:00+05:30,28.606,77.1408,313.94,417.26160107941905,103.32160107941905,7,5
2021-01-16 07:00:00+05:30,28.543,77.2632,295.66,317.72635268175236,22.066352681752335,7,5
2021-01-16 07:00:00+05:30,28.633,77.2734,245.15,282.606009473383,37.45600947338298,7,5
2021-01-16 07:00:00+05:30,28.579,77.2224,287.57,311.0392773413523,23.469277341352324,7,5
2021-01-16 07:00:00+05:30,28.642,77.1204,295.08,486.071195861,190.991195861,7,5
2021-01-16 07:00:00+05:30,28.615,77.2326,328.63,381.10949088063353,52.479490880633534,7,5
2021-01-16 07:00:00+05:30,28.57,77.2326,278.1,475.57181526671775,197.47181526671773,7,5
2021-01-16 07:00:00+05:30,28.552,77.253,312.19,346.2597085326206,34.06970853262061,7,5
2021-01-16 07:00:00+05:30,28.57,77.202,255.8,279.8052815650799,24.005281565079883,7,5
2021-01-16 07:00:00+05:30,28.615,77.2734,223.75,258.83743178476925,35.08743178476925,7,5
2021-01-16 07:00:00+05:30,28.624,77.2122,241.67,284.1674740587878,42.49747405878779,7,5
2021-01-16 07:00:00+05:30,28.57,77.1816,333.0,427.533515815543,94.53351581554301,7,5
2021-01-16 07:00:00+05:30,28.516,77.2938,284.88,363.9452085965877,79.0652085965877,7,5
2021-01-16 07:00:00+05:30,28.66,77.304,167.7,345.5319850871001,177.83198508710012,7,5
2021-01-16 07:00:00+05:30,28.642,77.304,210.27,246.57036650454847,36.300366504548464,7,5
2021-01-16 07:00:00+05:30,28.624,77.2632,234.7,289.6727170623335,54.972717062333516,7,5
2021-01-16 07:00:00+05:30,28.552,77.2632,282.34,353.2422622170552,70.90226221705524,7,5
2021-01-16 07:00:00+05:30,28.579,77.202,250.43,270.26787284314014,19.837872843140133,7,5
2021-01-16 07:00:00+05:30,28.66,77.3142,168.67,271.5558987257373,102.88589872573729,7,5
2021-01-16 07:00:00+05:30,28.624,77.2734,238.3,506.2431220641529,267.9431220641529,7,5
2021-01-16 07:00:00+05:30,28.615,77.202,236.35,277.4955197765921,41.145519776592124,7,5
2021-01-16 07:00:00+05:30,28.597,77.1612,331.4,325.57049179367095,5.829508206329024,7,5
2021-01-16 07:00:00+05:30,28.588,77.1612,337.03,348.1818443338443,11.151844333844338,7,5
2021-01-16 07:00:00+05:30,28.615,77.2836,224.02,269.32329256387493,45.30329256387492,7,5
2021-01-16 08:00:00+05:30,28.669,77.2734,269.05,679.5956551587697,410.54565515876965,8,5
2021-01-16 08:00:00+05:30,28.507,77.2938,330.4,361.163562113451,30.76356211345103,8,5
2021-01-16 08:00:00+05:30,28.57,77.253,259.53,211.0424811874891,48.48751881251087,8,5
2021-01-16 08:00:00+05:30,28.606,77.2734,234.75,237.0634065082386,2.313406508238586,8,5
2021-01-16 08:00:00+05:30,28.633,77.304,188.71,270.1409912288482,81.43099122884817,8,5
2021-01-16 08:00:00+05:30,28.588,77.2326,291.72,300.871270247143,9.151270247142975,8,5
2021-01-16 08:00:00+05:30,28.651,77.3142,190.09,242.78225965676847,52.69225965676847,8,5
2021-01-16 08:00:00+05:30,28.597,77.253,228.83,257.2779757124854,28.447975712485373,8,5
2021-01-16 08:00:00+05:30,28.624,77.2326,289.42,318.56601677659637,29.146016776596355,8,5
2021-01-16 08:00:00+05:30,28.624,77.2632,279.24,269.54718199501076,9.692818004989249,8,5
2021-01-16 08:00:00+05:30,28.597,77.151,286.83,332.3214446052598,45.4914446052598,8,5
2021-01-16 08:00:00+05:30,28.579,77.2224,236.74,297.24639530839613,60.50639530839612,8,5
2021-01-16 08:00:00+05:30,28.642,77.304,199.72,239.193864674,39.473864674,8,5
2021-01-16 08:00:00+05:30,28.543,77.2734,306.68,330.91465253205206,24.234652532052053,8,5
2021-01-16 08:00:00+05:30,28.624,77.253,264.75,476.10560367911785,211.35560367911785,8,5
2021-01-16 08:00:00+05:30,28.606,77.2326,286.26,417.4169494936568,131.15694949365678,8,5
2021-01-16 08:00:00+05:30,28.597,77.1408,308.2,330.9165194370471,22.71651943704711,8,5
2021-01-16 08:00:00+05:30,28.561,77.2428,290.72,328.59009241319745,37.870092413197426,8,5
2021-01-16 08:00:00+05:30,28.516,77.2836,319.8,338.76823803727166,18.968238037271647,8,5
2021-01-16 08:00:00+05:30,28.534,77.2836,310.52,317.84165545899486,7.321655458994883,8,5
2021-01-16 08:00:00+05:30,28.615,77.1306,284.8,326.41495448183105,41.614954481831035,8,5
2021-01-16 08:00:00+05:30,28.561,77.2632,267.86,222.78462626239707,45.075373737602945,8,5
2021-01-16 08:00:00+05:30,28.498,77.2734,270.29,326.21018870877106,55.920188708771036,8,5
2021-01-16 08:00:00+05:30,28.651,77.1204,287.57,481.29915770924526,193.72915770924527,8,5
2021-01-16 08:00:00+05:30,28.624,77.1306,294.11,499.3310482702637,205.22104827026368,8,5
2021-01-16 08:00:00+05:30,28.516,77.2734,263.05,300.8509320858875,37.800932085887496,8,5
2021-01-16 08:00:00+05:30,28.57,77.2632,261.04,233.26569132226177,27.774308677738247,8,5
2021-01-16 08:00:00+05:30,28.633,77.2734,242.32,271.2937387860702,28.973738786070214,8,5
2021-01-16 08:00:00+05:30,28.633,77.2836,243.84,277.68867496181156,33.848674961811554,8,5
2021-01-16 08:00:00+05:30,28.624,77.2734,281.32,293.75172957827454,12.431729578274542,8,5
2021-01-16 08:00:00+05:30,28.606,77.2632,225.0,227.21403820240263,2.2140382024026337,8,5
2021-01-16 08:00:00+05:30,28.651,77.2938,281.88,537.23352457702,255.35352457702004,8,5
2021-01-16 08:00:00+05:30,28.642,77.1204,293.63,351.11304219969225,57.48304219969225,8,5
2021-01-16 08:00:00+05:30,28.516,77.2938,318.0,318.9752722339208,0.9752722339208049,8,5
2021-01-16 08:00:00+05:30,28.525,77.2632,277.83,277.1901272520927,0.6398727479073045,8,5
2021-01-16 08:00:00+05:30,28.498,77.2836,274.24,326.01587415476297,51.77587415476296,8,5
2021-01-16 08:00:00+05:30,28.642,77.2326,295.24,472.04797805007183,176.80797805007182,8,5
2021-01-16 08:00:00+05:30,28.651,77.2836,286.25,322.57437868984834,36.324378689848345,8,5
2021-01-16 08:00:00+05:30,28.489,77.2938,320.16,378.1276147345925,57.96761473459247,8,5
2021-01-16 08:00:00+05:30,28.606,77.1306,288.37,472.2786618798118,183.9086618798118,8,5
2021-01-16 08:00:00+05:30,28.507,77.2734,264.32,305.23966874970847,40.91966874970848,8,5
2021-01-16 08:00:00+05:30,28.615,77.2326,304.62,321.99485328268656,17.37485328268656,8,5
2021-01-16 08:00:00+05:30,28.489,77.304,304.27,346.95712405710765,42.68712405710767,8,5
2021-01-16 08:00:00+05:30,28.57,77.2326,288.62,310.47071359301117,21.850713593011164,8,5
2021-01-16 08:00:00+05:30,28.651,77.2224,360.01,430.7971408547983,70.78714085479828,8,5
2021-01-16 08:00:00+05:30,28.633,77.2326,295.9,391.1072148881058,95.2072148881058,8,5
2021-01-16 08:00:00+05:30,28.66,77.2734,275.55,647.1164066237598,371.56640662375975,8,5
2021-01-16 08:00:00+05:30,28.669,77.2836,283.65,678.1347184486531,394.4847184486531,8,5
2021-01-16 08:00:00+05:30,28.66,77.1204,268.21,335.0727436157731,66.86274361577313,8,5
2021-01-16 08:00:00+05:30,28.561,77.253,301.82,313.0322267296651,11.212226729665133,8,5
2021-01-16 08:00:00+05:30,28.651,77.2326,321.77,507.3739831865523,185.60398318655234,8,5
2021-01-16 08:00:00+05:30,28.66,77.1306,270.65,333.99034554669925,63.34034554669927,8,5
2021-01-16 08:00:00+05:30,28.543,77.2632,318.38,313.24121023108364,5.138789768916354,8,5
2021-01-16 08:00:00+05:30,28.561,77.2224,300.73,302.39418459157514,1.6641845915751219,8,5
2021-01-16 08:00:00+05:30,28.642,77.3142,181.99,256.5219472089266,74.53194720892657,8,5
2021-01-16 08:00:00+05:30,28.642,77.2938,248.15,274.17033566587725,26.02033566587724,8,5
2021-01-16 08:00:00+05:30,28.606,77.1408,295.71,341.85403820512965,46.144038205129675,8,5
2021-01-16 08:00:00+05:30,28.66,77.2836,289.67,613.1752772194286,323.5052772194286,8,5
2021-01-16 08:00:00+05:30,28.534,77.2734,305.06,321.0479548334615,15.987954833461515,8,5
2021-01-16 08:00:00+05:30,28.525,77.2836,315.99,329.9903907469088,14.000390746908806,8,5
2021-01-16 09:00:00+05:30,28.642,77.2326,319.27,312.86993042474387,6.400069575256111,9,5
